start_time,stop_time,avg_intensity
0,5,43.650000000000006
5,10,64.7
10,15,28.9
15,20,16.6
20,25,18.65
25,30,33.0
30,35,35.15
35,40,30.0
40,45,21.95
45,50,13.75
50,55,17.35
55,60,13.9
60,65,10.4
65,70,9.55
70,75,10.0
75,80,9.65
80,85,10.3
85,90,12.45
90,95,15.100000000000001
95,100,16.7
100,105,17.200000000000003
105,110,18.2
110,115,21.1
115,120,22.25
120,125,20.7
125,130,16.4
130,135,12.350000000000001
135,140,13.8
140,145,24.25
145,150,33.6
150,155,40.35
155,160,41.0
160,165,31.5
165,170,30.3
170,175,31.4
175,180,29.1
180,185,26.6
185,190,26.75
190,195,37.3
195,200,44.5
200,205,45.25
205,210,38.3
210,215,26.35
215,220,13.25
220,225,14.8
225,230,16.35
230,235,18.4
235,240,20.7
240,245,21.5
245,250,17.3
250,255,20.4
255,260,24.7
260,265,27.0
265,270,28.9
270,275,29.15
275,280,37.15
280,285,43.7
285,290,48.2
290,295,45.0
295,300,31.35
300,305,22.5
305,310,19.6
310,315,18.35
315,320,17.2
320,325,12.85
325,330,12.65
330,335,14.5
335,340,16.0
340,345,18.2
345,350,21.2
350,355,24.5
355,360,24.5
360,365,24.049999999999997
365,370,31.3
370,375,52.3
375,380,80.5
380,385,85.55
385,390,95.85
390,395,100.0
395,400,100.9
400,405,92.69999999999999
405,410,78.15
410,415,58.25
415,420,53.9
420,425,71.5
425,430,92.55
430,435,83.7
435,440,46.05
440,445,17.1
445,450,7.9
450,455,9.8
455,460,10.149999999999999
460,465,10.0
465,470,8.65
470,475,14.65
475,480,23.4
480,485,34.05
485,490,47.7
490,495,55.05
495,500,60.7
500,505,57.0
505,510,42.25
510,515,27.200000000000003
515,520,35.65
520,525,46.400000000000006
525,530,52.7
530,535,55.9
535,540,48.3
540,545,28.15
545,550,22.65
550,555,24.9
555,560,23.65
560,565,25.799999999999997
565,570,32.0
570,575,50.0
575,580,60.6
580,585,63.5
585,590,47.650000000000006
590,595,14.25
595,600,1.5
600,605,10.0
605,610,9.45
610,615,10.0
615,620,12.2
620,625,16.35
625,630,19.799999999999997
630,635,20.05
635,640,19.6
640,645,19.549999999999997
645,650,25.450000000000003
650,655,40.15
655,660,42.2
660,665,34.8
665,670,22.7
670,675,9.15
675,680,10.55
680,685,10.1
685,690,10.0
690,695,9.95
695,700,10.0
700,705,10.0
705,710,10.0
710,715,10.0
715,720,10.0
720,725,10.0
725,730,10.0
730,735,10.0
735,740,10.0
740,745,10.0
745,750,10.0
750,755,10.0
755,760,10.0
760,765,9.45
765,770,12.25
770,775,15.7
775,780,19.5
780,785,21.65
785,790,18.2
790,795,17.65
795,800,18.4
800,805,19.25
805,810,19.9
810,815,19.1
815,820,19.55
820,825,21.1
825,830,25.45
830,835,25.4
835,840,12.55
840,845,7.216666666666668
