start_time,stop_time,avg_intensity
0,5,41.36
5,10,23.35
10,15,12.866666666666667
15,20,12.899999999999999
20,25,11.299999999999999
25,30,11.15
30,35,13.166666666666666
35,40,14.35
40,45,14.700000000000001
45,50,13.35
50,55,13.299999999999999
55,60,14.433333333333332
60,65,12.899999999999999
65,70,12.05
70,75,10.466666666666667
75,80,9.9
80,85,10.0
85,90,10.0
90,95,10.0
95,100,10.0
100,105,10.0
105,110,10.0
110,115,10.0
115,120,10.0
120,125,10.0
125,130,10.0
130,135,10.0
135,140,10.0
140,145,10.0
145,150,10.0
150,155,9.366666666666667
155,160,10.95
160,165,19.733333333333334
165,170,29.650000000000002
170,175,80.66666666666667
175,180,111.1
180,185,74.43333333333334
185,190,18.099999999999998
190,195,9.2
195,200,10.1
200,205,9.933333333333334
205,210,10.0
210,215,10.0
215,220,10.0
220,225,10.0
225,230,8.95
230,235,16.533333333333335
235,240,26.666666666666668
240,245,23.15
245,250,13.566666666666668
250,255,9.6
255,260,10.4
260,265,13.95
265,270,14.1
270,275,11.033333333333333
275,280,9.65
280,285,9.766666666666667
285,290,10.35
290,295,13.25
295,300,12.299999999999999
300,305,10.299999999999999
305,310,9.85
310,315,10.0
315,320,10.0
320,325,10.0
325,330,10.0
330,335,10.0
335,340,10.0
340,345,10.0
345,350,10.0
350,355,10.0
355,360,10.0
360,365,10.0
365,370,10.0
370,375,10.0
375,380,10.0
380,385,10.0
385,390,10.0
390,395,10.0
395,400,10.0
400,405,10.0
405,410,10.0
410,415,10.0
415,420,10.0
420,425,9.7
425,430,11.666666666666666
430,435,17.099999999999998
435,440,21.05
440,445,19.733333333333334
445,450,14.866666666666667
450,455,12.2
455,460,10.3
460,465,9.799999999999999
465,470,10.0
470,475,10.0
475,480,10.0
480,485,10.0
485,490,10.0
490,495,10.0
495,500,10.0
500,505,10.0
505,510,10.0
510,515,9.766666666666667
515,520,10.35
520,525,13.5
525,530,12.233333333333334
530,535,10.25
535,540,9.933333333333334
540,545,10.0
545,550,10.0
550,555,10.0
555,560,10.0
560,565,9.700000000000001
565,570,11.25
570,575,18.0
575,580,26.45
580,585,30.03333333333333
585,590,28.799999999999997
590,595,20.016666666666666
